country,club,city,year,trainer,points
Италия,Ювентус,Турин,2014,Игор Тудор,17
Германия,Бавария,Мюнхен,2003,Венсан Компани,39
Италия,Ювентус,Турин,2012,Игор Тудор,78
Англия,Челси,Лондон,2003,Энцо Мареска,13
Италия,Ювентус,Турин,2006,Игор Тудор,100
Испания,Барселона,Барселона,2007,Ханс‑Дитер Флик,72
Италия,Интер,Милан,2022, Симоне Индзаги,42
Испания,Атлетико,Мадрид,2001,Диего Симеоне,21
Германия,Боруссия,Дортмунд,2021,Нико Ковач,64
Испания,Барселона,Барселона,2023,Ханс‑Дитер Флик,98
Россия,Спартак,Москва,2024,Деян Станкович,87
Германия,Боруссия,Дортмунд,2014,Нико Ковач,80
Испания,Барселона,Барселона,2018,Ханс‑Дитер Флик,78
Испания,Барселона,Барселона,2017,Ханс‑Дитер Флик,58
Италия,Ювентус,Турин,2009,Игор Тудор,42
Англия,Арсенал,Лондон,2005,Микель Артета,90
Италия,Интер,Милан,2025, Симоне Индзаги,44
Италия,Ювентус,Турин,2016,Игор Тудор,51
Испания,Барселона,Барселона,2025,Ханс‑Дитер Флик,30
Англия,Челси,Лондон,2010,Энцо Мареска,24
Россия,Зенит,Санкт-Петербург,2000,Семак Сергей Богданович,37
Англия,Манчестер Сити,Манчестер,2021,Пеп Гвардиола,33
Россия,Зенит,Санкт-Петербург,2001,Семак Сергей Богданович,33
Италия,Интер,Милан,2001, Симоне Индзаги,30
Испания,Атлетико,Мадрид,2018,Диего Симеоне,81
Испания,Реал Мадрид,Мадрид,2024,Карло Анчелотти,13
Россия,ЦСКА,Москва,2010,Марко Николич,48
Италия,Милан,Милан,2005,Сержиу Консейсан,1
Англия,Манчестер Сити,Манчестер,2008,Пеп Гвардиола,1
Испания,Реал Мадрид,Мадрид,2000,Карло Анчелотти,0
Россия,Спартак,Москва,2005,Деян Станкович,48
Германия,Бавария,Мюнхен,2008,Венсан Компани,4
Испания,Реал Мадрид,Мадрид,2021,Карло Анчелотти,36
Англия,Манчестер Сити,Манчестер,2005,Пеп Гвардиола,4
Италия,Ювентус,Турин,2023,Игор Тудор,21
Россия,Спартак,Москва,2017,Деян Станкович,51
Англия,Манчестер Сити,Манчестер,2015,Пеп Гвардиола,39
Германия,Бавария,Мюнхен,2025,Венсан Компани,47
Россия,Спартак,Москва,2024,Деян Станкович,23
Испания,Барселона,Барселона,2021,Ханс‑Дитер Флик,78
Россия,ЦСКА,Москва,2012,Марко Николич,42
Россия,ЦСКА,Москва,2014,Марко Николич,100
Италия,Ювентус,Турин,2004,Игор Тудор,2
Россия,ЦСКА,Москва,2012,Марко Николич,8
Англия,Арсенал,Лондон,2008,Микель Артета,46
Россия,Спартак,Москва,2022,Деян Станкович,38
Германия,Лейпциг,Лейпциг,2016,Жолт Лев,16
Россия,Зенит,Санкт-Петербург,2003,Семак Сергей Богданович,51
Испания,Барселона,Барселона,2017,Ханс‑Дитер Флик,91
Италия,Интер,Милан,2010, Симоне Индзаги,82
Италия,Милан,Милан,2005,Сержиу Консейсан,32
Англия,Манчестер Сити,Манчестер,2015,Пеп Гвардиола,39
Россия,Зенит,Санкт-Петербург,2000,Семак Сергей Богданович,75
Германия,Бавария,Мюнхен,2022,Венсан Компани,35
Германия,Бавария,Мюнхен,2012,Венсан Компани,24
Германия,Лейпциг,Лейпциг,2024,Жолт Лев,7
Англия,Арсенал,Лондон,2005,Микель Артета,53
Италия,Ювентус,Турин,2023,Игор Тудор,74
Россия,Зенит,Санкт-Петербург,2024,Семак Сергей Богданович,32
Англия,Манчестер Сити,Манчестер,2018,Пеп Гвардиола,89
Испания,Атлетико,Мадрид,2013,Диего Симеоне,57
Россия,Спартак,Москва,2009,Деян Станкович,58
Россия,Зенит,Санкт-Петербург,2004,Семак Сергей Богданович,44
Россия,Зенит,Санкт-Петербург,2018,Семак Сергей Богданович,88
Россия,Зенит,Санкт-Петербург,2015,Семак Сергей Богданович,11
Италия,Милан,Милан,2000,Сержиу Консейсан,78
Италия,Ювентус,Турин,2024,Игор Тудор,84
Испания,Реал Мадрид,Мадрид,2006,Карло Анчелотти,50
Испания,Реал Мадрид,Мадрид,2022,Карло Анчелотти,63
Германия,Бавария,Мюнхен,2008,Венсан Компани,86
Италия,Милан,Милан,2013,Сержиу Консейсан,10
Германия,Бавария,Мюнхен,2020,Венсан Компани,79
Германия,Лейпциг,Лейпциг,2011,Жолт Лев,62
Испания,Реал Мадрид,Мадрид,2008,Карло Анчелотти,0
Германия,Лейпциг,Лейпциг,2007,Жолт Лев,97
Россия,ЦСКА,Москва,2024,Марко Николич,87
Италия,Интер,Милан,2017, Симоне Индзаги,47
Италия,Интер,Милан,2018, Симоне Индзаги,73
Россия,Спартак,Москва,2019,Деян Станкович,91
Россия,ЦСКА,Москва,2004,Марко Николич,49
Англия,Челси,Лондон,2013,Энцо Мареска,51
Германия,Боруссия,Дортмунд,2003,Нико Ковач,60
Испания,Барселона,Барселона,2013,Ханс‑Дитер Флик,0
Испания,Реал Мадрид,Мадрид,2005,Карло Анчелотти,35
Испания,Реал Мадрид,Мадрид,2000,Карло Анчелотти,73
Германия,Боруссия,Дортмунд,2011,Нико Ковач,4
Россия,Зенит,Санкт-Петербург,2002,Семак Сергей Богданович,4
Россия,ЦСКА,Москва,2018,Марко Николич,0
Англия,Манчестер Сити,Манчестер,2019,Пеп Гвардиола,59
Англия,Челси,Лондон,2018,Энцо Мареска,89
Германия,Лейпциг,Лейпциг,2006,Жолт Лев,24
Испания,Атлетико,Мадрид,2011,Диего Симеоне,79
Испания,Реал Мадрид,Мадрид,2019,Карло Анчелотти,83
Италия,Ювентус,Турин,2014,Игор Тудор,87
Италия,Интер,Милан,2016, Симоне Индзаги,82
Россия,Зенит,Санкт-Петербург,2014,Семак Сергей Богданович,79
Россия,ЦСКА,Москва,2014,Марко Николич,83
Россия,Спартак,Москва,2024,Деян Станкович,27
Италия,Ювентус,Турин,2012,Игор Тудор,28
Россия,Зенит,Санкт-Петербург,2009,Семак Сергей Богданович,18
Италия,Ювентус,Турин,2023,Игор Тудор,37
Англия,Челси,Лондон,2002,Энцо Мареска,20
Россия,Зенит,Санкт-Петербург,2001,Семак Сергей Богданович,69
Италия,Милан,Милан,2018,Сержиу Консейсан,9
Россия,ЦСКА,Москва,2011,Марко Николич,6
Германия,Боруссия,Дортмунд,2015,Нико Ковач,44
Испания,Реал Мадрид,Мадрид,2022,Карло Анчелотти,4
Испания,Реал Мадрид,Мадрид,2006,Карло Анчелотти,69
Италия,Милан,Милан,2012,Сержиу Консейсан,17
Россия,Спартак,Москва,2024,Деян Станкович,46
Англия,Манчестер Сити,Манчестер,2019,Пеп Гвардиола,64
Италия,Интер,Милан,2024, Симоне Индзаги,16
Россия,Зенит,Санкт-Петербург,2004,Семак Сергей Богданович,97
Германия,Бавария,Мюнхен,2020,Венсан Компани,90
Испания,Барселона,Барселона,2000,Ханс‑Дитер Флик,20
Италия,Интер,Милан,2001, Симоне Индзаги,80
Россия,ЦСКА,Москва,2016,Марко Николич,53
Германия,Лейпциг,Лейпциг,2010,Жолт Лев,65
Италия,Интер,Милан,2008, Симоне Индзаги,67
Англия,Манчестер Сити,Манчестер,2025,Пеп Гвардиола,98
Россия,ЦСКА,Москва,2021,Марко Николич,28
Испания,Реал Мадрид,Мадрид,2020,Карло Анчелотти,25
Германия,Боруссия,Дортмунд,2020,Нико Ковач,69
Испания,Атлетико,Мадрид,2006,Диего Симеоне,93
Англия,Манчестер Сити,Манчестер,2012,Пеп Гвардиола,91
Англия,Арсенал,Лондон,2013,Микель Артета,93
Испания,Барселона,Барселона,2005,Ханс‑Дитер Флик,98
Италия,Интер,Милан,2011, Симоне Индзаги,71
Англия,Челси,Лондон,2001,Энцо Мареска,16
Россия,Спартак,Москва,2015,Деян Станкович,45
Англия,Арсенал,Лондон,2001,Микель Артета,42
Италия,Милан,Милан,2021,Сержиу Консейсан,31
Италия,Ювентус,Турин,2020,Игор Тудор,17
Италия,Ювентус,Турин,2013,Игор Тудор,78
Россия,Зенит,Санкт-Петербург,2020,Семак Сергей Богданович,78
Италия,Интер,Милан,2003, Симоне Индзаги,58
Россия,ЦСКА,Москва,2014,Марко Николич,56
Германия,Боруссия,Дортмунд,2020,Нико Ковач,100
Испания,Барселона,Барселона,2016,Ханс‑Дитер Флик,63
Англия,Арсенал,Лондон,2017,Микель Артета,78
Германия,Бавария,Мюнхен,2010,Венсан Компани,13
Испания,Атлетико,Мадрид,2012,Диего Симеоне,51
Англия,Арсенал,Лондон,2015,Микель Артета,70
Италия,Интер,Милан,2024, Симоне Индзаги,63
Испания,Барселона,Барселона,2015,Ханс‑Дитер Флик,57
Испания,Реал Мадрид,Мадрид,2003,Карло Анчелотти,42
Германия,Боруссия,Дортмунд,2010,Нико Ковач,28
Германия,Боруссия,Дортмунд,2003,Нико Ковач,25
Англия,Арсенал,Лондон,2003,Микель Артета,90
Испания,Атлетико,Мадрид,2019,Диего Симеоне,16
Италия,Ювентус,Турин,2001,Игор Тудор,60
Испания,Барселона,Барселона,2008,Ханс‑Дитер Флик,80
Россия,Зенит,Санкт-Петербург,2007,Семак Сергей Богданович,91
Германия,Бавария,Мюнхен,2012,Венсан Компани,56
Италия,Милан,Милан,2009,Сержиу Консейсан,53
Англия,Челси,Лондон,2009,Энцо Мареска,50
Испания,Атлетико,Мадрид,2012,Диего Симеоне,46
Англия,Челси,Лондон,2024,Энцо Мареска,4
Италия,Ювентус,Турин,2015,Игор Тудор,74
Германия,Бавария,Мюнхен,2006,Венсан Компани,20
Испания,Атлетико,Мадрид,2020,Диего Симеоне,78
Испания,Барселона,Барселона,2003,Ханс‑Дитер Флик,51
Испания,Атлетико,Мадрид,2023,Диего Симеоне,8
Италия,Интер,Милан,2017, Симоне Индзаги,29
Германия,Бавария,Мюнхен,2022,Венсан Компани,32
Испания,Барселона,Барселона,2006,Ханс‑Дитер Флик,20
Германия,Бавария,Мюнхен,2001,Венсан Компани,69
Германия,Бавария,Мюнхен,2012,Венсан Компани,95
Германия,Лейпциг,Лейпциг,2007,Жолт Лев,14
Англия,Арсенал,Лондон,2025,Микель Артета,83
Англия,Манчестер Сити,Манчестер,2002,Пеп Гвардиола,6
Италия,Интер,Милан,2002, Симоне Индзаги,19
Италия,Ювентус,Турин,2000,Игор Тудор,24
Италия,Интер,Милан,2008, Симоне Индзаги,24
Италия,Милан,Милан,2024,Сержиу Консейсан,77
Италия,Милан,Милан,2002,Сержиу Консейсан,83
Англия,Челси,Лондон,2004,Энцо Мареска,100
Англия,Челси,Лондон,2003,Энцо Мареска,10
Россия,Зенит,Санкт-Петербург,2025,Семак Сергей Богданович,59
Испания,Атлетико,Мадрид,2009,Диего Симеоне,9
Германия,Лейпциг,Лейпциг,2024,Жолт Лев,57
Германия,Лейпциг,Лейпциг,2015,Жолт Лев,29
Италия,Интер,Милан,2023, Симоне Индзаги,42
Испания,Атлетико,Мадрид,2024,Диего Симеоне,90
Германия,Бавария,Мюнхен,2000,Венсан Компани,92
Англия,Челси,Лондон,2000,Энцо Мареска,12
Англия,Арсенал,Лондон,2018,Микель Артета,60
Англия,Манчестер Сити,Манчестер,2021,Пеп Гвардиола,96
Россия,Зенит,Санкт-Петербург,2014,Семак Сергей Богданович,48
Англия,Челси,Лондон,2010,Энцо Мареска,32
Германия,Лейпциг,Лейпциг,2007,Жолт Лев,4
Россия,ЦСКА,Москва,2001,Марко Николич,83
Германия,Лейпциг,Лейпциг,2002,Жолт Лев,94
Испания,Барселона,Барселона,2001,Ханс‑Дитер Флик,84
Испания,Атлетико,Мадрид,2018,Диего Симеоне,73
Италия,Милан,Милан,2004,Сержиу Консейсан,4
Испания,Атлетико,Мадрид,2020,Диего Симеоне,44
Италия,Интер,Милан,2012, Симоне Индзаги,89
Англия,Манчестер Сити,Манчестер,2009,Пеп Гвардиола,12
Италия,Ювентус,Турин,2024,Игор Тудор,93
Россия,ЦСКА,Москва,2012,Марко Николич,68
Испания,Реал Мадрид,Мадрид,2010,Карло Анчелотти,22
Германия,Боруссия,Дортмунд,2000,Нико Ковач,27
Испания,Реал Мадрид,Мадрид,2006,Карло Анчелотти,58
Италия,Милан,Милан,2008,Сержиу Консейсан,37
Россия,Зенит,Санкт-Петербург,2013,Семак Сергей Богданович,93
Англия,Челси,Лондон,2008,Энцо Мареска,22
Италия,Милан,Милан,2013,Сержиу Консейсан,42
Италия,Интер,Милан,2013, Симоне Индзаги,31
Россия,ЦСКА,Москва,2016,Марко Николич,92
Германия,Лейпциг,Лейпциг,2016,Жолт Лев,57
Англия,Арсенал,Лондон,2002,Микель Артета,81
Россия,Спартак,Москва,2008,Деян Станкович,84
Испания,Барселона,Барселона,2011,Ханс‑Дитер Флик,54
Германия,Бавария,Мюнхен,2003,Венсан Компани,85
Россия,ЦСКА,Москва,2012,Марко Николич,36
Англия,Челси,Лондон,2013,Энцо Мареска,43
Англия,Арсенал,Лондон,2002,Микель Артета,22
Италия,Ювентус,Турин,2003,Игор Тудор,20
Испания,Барселона,Барселона,2007,Ханс‑Дитер Флик,83
Россия,ЦСКА,Москва,2005,Марко Николич,51
Италия,Милан,Милан,2014,Сержиу Консейсан,93
Германия,Бавария,Мюнхен,2015,Венсан Компани,25
Англия,Манчестер Сити,Манчестер,2019,Пеп Гвардиола,72
Италия,Ювентус,Турин,2023,Игор Тудор,80
Англия,Арсенал,Лондон,2009,Микель Артета,71
Россия,Зенит,Санкт-Петербург,2022,Семак Сергей Богданович,12
Англия,Манчестер Сити,Манчестер,2000,Пеп Гвардиола,3
Россия,Зенит,Санкт-Петербург,2006,Семак Сергей Богданович,46
Россия,Спартак,Москва,2009,Деян Станкович,78
Россия,Спартак,Москва,2000,Деян Станкович,85
Англия,Манчестер Сити,Манчестер,2016,Пеп Гвардиола,91
Германия,Боруссия,Дортмунд,2003,Нико Ковач,39
Германия,Боруссия,Дортмунд,2015,Нико Ковач,76
Испания,Барселона,Барселона,2000,Ханс‑Дитер Флик,79
Англия,Манчестер Сити,Манчестер,2014,Пеп Гвардиола,66
Англия,Челси,Лондон,2014,Энцо Мареска,59
Россия,Зенит,Санкт-Петербург,2003,Семак Сергей Богданович,56
Россия,Спартак,Москва,2023,Деян Станкович,67
Англия,Манчестер Сити,Манчестер,2004,Пеп Гвардиола,52
Италия,Милан,Милан,2013,Сержиу Консейсан,41
Германия,Лейпциг,Лейпциг,2003,Жолт Лев,18
Англия,Челси,Лондон,2001,Энцо Мареска,77
Россия,ЦСКА,Москва,2003,Марко Николич,15
Италия,Интер,Милан,2025, Симоне Индзаги,38
Россия,Спартак,Москва,2023,Деян Станкович,2
Италия,Ювентус,Турин,2013,Игор Тудор,31
Германия,Лейпциг,Лейпциг,2013,Жолт Лев,91
Германия,Бавария,Мюнхен,2023,Венсан Компани,65
Германия,Боруссия,Дортмунд,2011,Нико Ковач,40
Россия,ЦСКА,Москва,2008,Марко Николич,70
Россия,Зенит,Санкт-Петербург,2010,Семак Сергей Богданович,36
Германия,Бавария,Мюнхен,2016,Венсан Компани,40
Италия,Милан,Милан,2024,Сержиу Консейсан,96
Италия,Ювентус,Турин,2005,Игор Тудор,2
Германия,Лейпциг,Лейпциг,2007,Жолт Лев,78
Испания,Реал Мадрид,Мадрид,2013,Карло Анчелотти,11
Россия,ЦСКА,Москва,2014,Марко Николич,62
Испания,Барселона,Барселона,2021,Ханс‑Дитер Флик,47
Англия,Манчестер Сити,Манчестер,2009,Пеп Гвардиола,2
Англия,Манчестер Сити,Манчестер,2020,Пеп Гвардиола,68
Россия,Спартак,Москва,2025,Деян Станкович,50
Россия,Зенит,Санкт-Петербург,2022,Семак Сергей Богданович,1
Англия,Манчестер Сити,Манчестер,2020,Пеп Гвардиола,90
Италия,Интер,Милан,2001, Симоне Индзаги,43
Испания,Атлетико,Мадрид,2024,Диего Симеоне,38
Россия,ЦСКА,Москва,2006,Марко Николич,70
Германия,Бавария,Мюнхен,2021,Венсан Компани,18
Италия,Милан,Милан,2022,Сержиу Консейсан,36
Германия,Лейпциг,Лейпциг,2007,Жолт Лев,15
Россия,Спартак,Москва,2002,Деян Станкович,100
Испания,Атлетико,Мадрид,2017,Диего Симеоне,99
Россия,ЦСКА,Москва,2002,Марко Николич,50
Испания,Атлетико,Мадрид,2011,Диего Симеоне,97
Германия,Лейпциг,Лейпциг,2012,Жолт Лев,15
Испания,Атлетико,Мадрид,2011,Диего Симеоне,72
Италия,Интер,Милан,2015, Симоне Индзаги,69
Англия,Манчестер Сити,Манчестер,2006,Пеп Гвардиола,21
Испания,Реал Мадрид,Мадрид,2009,Карло Анчелотти,49
Россия,Спартак,Москва,2015,Деян Станкович,9
Италия,Милан,Милан,2013,Сержиу Консейсан,56
Германия,Лейпциг,Лейпциг,2013,Жолт Лев,62
Россия,Зенит,Санкт-Петербург,2016,Семак Сергей Богданович,33
Россия,ЦСКА,Москва,2017,Марко Николич,53
Германия,Лейпциг,Лейпциг,2022,Жолт Лев,53
Италия,Милан,Милан,2005,Сержиу Консейсан,76
Германия,Лейпциг,Лейпциг,2002,Жолт Лев,79
Англия,Манчестер Сити,Манчестер,2006,Пеп Гвардиола,71
Испания,Атлетико,Мадрид,2004,Диего Симеоне,32
Италия,Ювентус,Турин,2008,Игор Тудор,95
Италия,Интер,Милан,2001, Симоне Индзаги,22
Испания,Барселона,Барселона,2002,Ханс‑Дитер Флик,0
Италия,Интер,Милан,2008, Симоне Индзаги,97
Германия,Бавария,Мюнхен,2008,Венсан Компани,3
Россия,Зенит,Санкт-Петербург,2016,Семак Сергей Богданович,41
Испания,Реал Мадрид,Мадрид,2022,Карло Анчелотти,66
Англия,Арсенал,Лондон,2000,Микель Артета,80
Испания,Реал Мадрид,Мадрид,2018,Карло Анчелотти,69
Англия,Арсенал,Лондон,2024,Микель Артета,51
Россия,ЦСКА,Москва,2004,Марко Николич,38
Англия,Челси,Лондон,2017,Энцо Мареска,64
Англия,Арсенал,Лондон,2005,Микель Артета,84
Германия,Лейпциг,Лейпциг,2012,Жолт Лев,100
Испания,Барселона,Барселона,2019,Ханс‑Дитер Флик,15
Россия,ЦСКА,Москва,2006,Марко Николич,21
Англия,Манчестер Сити,Манчестер,2004,Пеп Гвардиола,94
Италия,Ювентус,Турин,2013,Игор Тудор,58
Англия,Манчестер Сити,Манчестер,2021,Пеп Гвардиола,6
Германия,Лейпциг,Лейпциг,2001,Жолт Лев,42
Германия,Бавария,Мюнхен,2020,Венсан Компани,30
Россия,Спартак,Москва,2000,Деян Станкович,35
Германия,Боруссия,Дортмунд,2025,Нико Ковач,25
Россия,ЦСКА,Москва,2013,Марко Николич,20
Германия,Бавария,Мюнхен,2004,Венсан Компани,8
Италия,Ювентус,Турин,2024,Игор Тудор,13
Испания,Атлетико,Мадрид,2023,Диего Симеоне,7
Россия,ЦСКА,Москва,2018,Марко Николич,16
Германия,Лейпциг,Лейпциг,2008,Жолт Лев,42
Германия,Боруссия,Дортмунд,2022,Нико Ковач,69
Испания,Атлетико,Мадрид,2015,Диего Симеоне,65
Испания,Барселона,Барселона,2008,Ханс‑Дитер Флик,10
Россия,ЦСКА,Москва,2025,Марко Николич,86
Россия,ЦСКА,Москва,2006,Марко Николич,41
Англия,Арсенал,Лондон,2022,Микель Артета,1
Италия,Интер,Милан,2005, Симоне Индзаги,99
Германия,Бавария,Мюнхен,2003,Венсан Компани,2
Россия,Спартак,Москва,2014,Деян Станкович,71
Италия,Интер,Милан,2016, Симоне Индзаги,90
Италия,Интер,Милан,2005, Симоне Индзаги,24
Англия,Арсенал,Лондон,2010,Микель Артета,0
Россия,ЦСКА,Москва,2013,Марко Николич,60
Италия,Милан,Милан,2023,Сержиу Консейсан,9
Англия,Манчестер Сити,Манчестер,2009,Пеп Гвардиола,4
Россия,Спартак,Москва,2002,Деян Станкович,84
Англия,Арсенал,Лондон,2011,Микель Артета,43
Испания,Барселона,Барселона,2009,Ханс‑Дитер Флик,14
Испания,Атлетико,Мадрид,2002,Диего Симеоне,62
Россия,Спартак,Москва,2010,Деян Станкович,91
Германия,Боруссия,Дортмунд,2001,Нико Ковач,44
Италия,Интер,Милан,2014, Симоне Индзаги,57
Испания,Барселона,Барселона,2011,Ханс‑Дитер Флик,99
Италия,Ювентус,Турин,2014,Игор Тудор,78
Россия,Зенит,Санкт-Петербург,2023,Семак Сергей Богданович,74
Испания,Атлетико,Мадрид,2009,Диего Симеоне,22
Италия,Милан,Милан,2023,Сержиу Консейсан,8
Англия,Арсенал,Лондон,2024,Микель Артета,96
Германия,Боруссия,Дортмунд,2017,Нико Ковач,56
Германия,Боруссия,Дортмунд,2005,Нико Ковач,84
Англия,Арсенал,Лондон,2004,Микель Артета,92
Англия,Челси,Лондон,2016,Энцо Мареска,30
Германия,Лейпциг,Лейпциг,2025,Жолт Лев,47
Россия,Спартак,Москва,2019,Деян Станкович,2
Италия,Ювентус,Турин,2003,Игор Тудор,3
Испания,Барселона,Барселона,2003,Ханс‑Дитер Флик,68
Италия,Милан,Милан,2012,Сержиу Консейсан,14
Англия,Челси,Лондон,2012,Энцо Мареска,4
Англия,Манчестер Сити,Манчестер,2025,Пеп Гвардиола,92
Италия,Милан,Милан,2003,Сержиу Консейсан,29
Россия,Спартак,Москва,2007,Деян Станкович,2
Италия,Милан,Милан,2006,Сержиу Консейсан,80
Англия,Манчестер Сити,Манчестер,2019,Пеп Гвардиола,52
Испания,Атлетико,Мадрид,2018,Диего Симеоне,64
Англия,Челси,Лондон,2006,Энцо Мареска,18
Россия,ЦСКА,Москва,2016,Марко Николич,37
Англия,Челси,Лондон,2000,Энцо Мареска,6
Германия,Боруссия,Дортмунд,2001,Нико Ковач,53
Германия,Бавария,Мюнхен,2013,Венсан Компани,75
Испания,Реал Мадрид,Мадрид,2003,Карло Анчелотти,11
Россия,ЦСКА,Москва,2021,Марко Николич,63
Испания,Барселона,Барселона,2020,Ханс‑Дитер Флик,90
Англия,Арсенал,Лондон,2001,Микель Артета,32
Россия,Зенит,Санкт-Петербург,2016,Семак Сергей Богданович,25
Италия,Интер,Милан,2022, Симоне Индзаги,5
Испания,Реал Мадрид,Мадрид,2005,Карло Анчелотти,64
Англия,Челси,Лондон,2015,Энцо Мареска,37
Германия,Лейпциг,Лейпциг,2002,Жолт Лев,17
Англия,Арсенал,Лондон,2005,Микель Артета,61
Англия,Арсенал,Лондон,2003,Микель Артета,86
Испания,Реал Мадрид,Мадрид,2013,Карло Анчелотти,82
Россия,ЦСКА,Москва,2005,Марко Николич,27
Италия,Милан,Милан,2024,Сержиу Консейсан,7
Германия,Лейпциг,Лейпциг,2012,Жолт Лев,32
Англия,Челси,Лондон,2021,Энцо Мареска,72
Россия,Зенит,Санкт-Петербург,2004,Семак Сергей Богданович,76
Россия,Зенит,Санкт-Петербург,2014,Семак Сергей Богданович,82
Испания,Реал Мадрид,Мадрид,2001,Карло Анчелотти,27
Италия,Милан,Милан,2011,Сержиу Консейсан,79
Россия,Спартак,Москва,2012,Деян Станкович,91
Италия,Милан,Милан,2015,Сержиу Консейсан,58
Италия,Ювентус,Турин,2015,Игор Тудор,70
Россия,Зенит,Санкт-Петербург,2015,Семак Сергей Богданович,12
Англия,Манчестер Сити,Манчестер,2002,Пеп Гвардиола,76
Россия,Спартак,Москва,2003,Деян Станкович,79
Италия,Милан,Милан,2021,Сержиу Консейсан,8
Германия,Бавария,Мюнхен,2004,Венсан Компани,0
Россия,Зенит,Санкт-Петербург,2009,Семак Сергей Богданович,98
Англия,Манчестер Сити,Манчестер,2002,Пеп Гвардиола,27
Испания,Атлетико,Мадрид,2001,Диего Симеоне,18
Англия,Челси,Лондон,2012,Энцо Мареска,46
Италия,Ювентус,Турин,2013,Игор Тудор,95
Испания,Реал Мадрид,Мадрид,2004,Карло Анчелотти,11
Англия,Арсенал,Лондон,2008,Микель Артета,4
Испания,Реал Мадрид,Мадрид,2009,Карло Анчелотти,57
Россия,ЦСКА,Москва,2015,Марко Николич,66
Англия,Арсенал,Лондон,2006,Микель Артета,48
Россия,Спартак,Москва,2002,Деян Станкович,90
Италия,Ювентус,Турин,2001,Игор Тудор,39
Россия,ЦСКА,Москва,2016,Марко Николич,29
Англия,Манчестер Сити,Манчестер,2005,Пеп Гвардиола,22
Россия,Зенит,Санкт-Петербург,2013,Семак Сергей Богданович,71
Италия,Ювентус,Турин,2024,Игор Тудор,81
Англия,Манчестер Сити,Манчестер,2001,Пеп Гвардиола,3
Россия,ЦСКА,Москва,2019,Марко Николич,34
Англия,Арсенал,Лондон,2023,Микель Артета,37
Испания,Барселона,Барселона,2018,Ханс‑Дитер Флик,22
Англия,Арсенал,Лондон,2000,Микель Артета,28
Россия,ЦСКА,Москва,2015,Марко Николич,68
Германия,Боруссия,Дортмунд,2022,Нико Ковач,71
Италия,Милан,Милан,2008,Сержиу Консейсан,99
Германия,Лейпциг,Лейпциг,2011,Жолт Лев,85
Россия,Зенит,Санкт-Петербург,2007,Семак Сергей Богданович,7
Италия,Интер,Милан,2025, Симоне Индзаги,75
Англия,Арсенал,Лондон,2003,Микель Артета,6
Англия,Арсенал,Лондон,2017,Микель Артета,66
Испания,Атлетико,Мадрид,2024,Диего Симеоне,65
Италия,Милан,Милан,2003,Сержиу Консейсан,18
Италия,Интер,Милан,2001, Симоне Индзаги,52
Италия,Милан,Милан,2017,Сержиу Консейсан,2
Англия,Челси,Лондон,2002,Энцо Мареска,83
Германия,Бавария,Мюнхен,2009,Венсан Компани,21
Англия,Манчестер Сити,Манчестер,2023,Пеп Гвардиола,32
Италия,Интер,Милан,2016, Симоне Индзаги,21
Испания,Реал Мадрид,Мадрид,2011,Карло Анчелотти,84
Россия,Зенит,Санкт-Петербург,2003,Семак Сергей Богданович,36
Испания,Реал Мадрид,Мадрид,2019,Карло Анчелотти,75
Германия,Лейпциг,Лейпциг,2023,Жолт Лев,41
Россия,Зенит,Санкт-Петербург,2017,Семак Сергей Богданович,60
Испания,Барселона,Барселона,2005,Ханс‑Дитер Флик,84
Англия,Арсенал,Лондон,2023,Микель Артета,97
Германия,Боруссия,Дортмунд,2016,Нико Ковач,24
Испания,Барселона,Барселона,2016,Ханс‑Дитер Флик,97
Испания,Барселона,Барселона,2013,Ханс‑Дитер Флик,6
Испания,Реал Мадрид,Мадрид,2020,Карло Анчелотти,21
Испания,Реал Мадрид,Мадрид,2002,Карло Анчелотти,57
Испания,Атлетико,Мадрид,2011,Диего Симеоне,45
Россия,Зенит,Санкт-Петербург,2019,Семак Сергей Богданович,72
Италия,Ювентус,Турин,2010,Игор Тудор,15
Англия,Арсенал,Лондон,2010,Микель Артета,62
Германия,Бавария,Мюнхен,2013,Венсан Компани,60
Италия,Ювентус,Турин,2015,Игор Тудор,57
Германия,Лейпциг,Лейпциг,2022,Жолт Лев,95
Испания,Барселона,Барселона,2007,Ханс‑Дитер Флик,3
Испания,Атлетико,Мадрид,2022,Диего Симеоне,92
Россия,Спартак,Москва,2000,Деян Станкович,80
Испания,Реал Мадрид,Мадрид,2023,Карло Анчелотти,34
Испания,Атлетико,Мадрид,2019,Диего Симеоне,93
Англия,Арсенал,Лондон,2004,Микель Артета,78
Италия,Интер,Милан,2009, Симоне Индзаги,54
Англия,Арсенал,Лондон,2009,Микель Артета,86
Испания,Атлетико,Мадрид,2020,Диего Симеоне,8
Испания,Барселона,Барселона,2000,Ханс‑Дитер Флик,62
Россия,ЦСКА,Москва,2014,Марко Николич,74
Испания,Реал Мадрид,Мадрид,2014,Карло Анчелотти,23
Россия,ЦСКА,Москва,2003,Марко Николич,53
Россия,Зенит,Санкт-Петербург,2007,Семак Сергей Богданович,89
Испания,Барселона,Барселона,2010,Ханс‑Дитер Флик,40
Испания,Реал Мадрид,Мадрид,2025,Карло Анчелотти,86
