country,club,city,year,trainer,points
Англия,Арсенал,Лондон,2016,Микель Артета,50
Испания,Барселона,Барселона,2006,Ханс‑Дитер Флик,85
Испания,Барселона,Барселона,2004,Ханс‑Дитер Флик,76
Германия,Бавария,Мюнхен,2017,Венсан Компани,32
Италия,Милан,Милан,2009,Сержиу Консейсан,0
Россия,Зенит,Санкт-Петербург,2015,Семак Сергей Богданович,37
Италия,Ювентус,Турин,2021,Игор Тудор,65
Англия,Арсенал,Лондон,2006,Микель Артета,85
Германия,Бавария,Мюнхен,2018,Венсан Компани,19
Англия,Челси,Лондон,2015,Энцо Мареска,23
Италия,Милан,Милан,2024,Сержиу Консейсан,90
Англия,Челси,Лондон,2020,Энцо Мареска,30
Италия,Ювентус,Турин,2009,Игор Тудор,84
Италия,Интер,Милан,2004, Симоне Индзаги,32
Германия,Лейпциг,Лейпциг,2003,Жолт Лев,18
Германия,Лейпциг,Лейпциг,2016,Жолт Лев,71
Россия,Зенит,Санкт-Петербург,2008,Семак Сергей Богданович,67
Англия,Челси,Лондон,2011,Энцо Мареска,22
Россия,Спартак,Москва,2018,Деян Станкович,25
Испания,Атлетико,Мадрид,2019,Диего Симеоне,35
Испания,Реал Мадрид,Мадрид,2006,Карло Анчелотти,83
Италия,Ювентус,Турин,2025,Игор Тудор,81
Германия,Лейпциг,Лейпциг,2021,Жолт Лев,37
Россия,ЦСКА,Москва,2023,Марко Николич,61
Испания,Реал Мадрид,Мадрид,2020,Карло Анчелотти,93
Испания,Реал Мадрид,Мадрид,2012,Карло Анчелотти,90
Испания,Атлетико,Мадрид,2002,Диего Симеоне,51
Россия,ЦСКА,Москва,2009,Марко Николич,81
Италия,Интер,Милан,2024, Симоне Индзаги,84
Испания,Реал Мадрид,Мадрид,2013,Карло Анчелотти,41
Испания,Атлетико,Мадрид,2007,Диего Симеоне,30
Россия,Спартак,Москва,2025,Деян Станкович,14
